CPU: 0, Speed: 42485.345232[KByte/us]
CPU: 1, Speed: 44615.614379[KByte/us]
CPU: 2, Speed: 44686.025321[KByte/us]
CPU: 3, Speed: 44942.434118[KByte/us]
CPU: 4, Speed: 44815.912456[KByte/us]
CPU: 5, Speed: 44350.207145[KByte/us]
CPU: 6, Speed: 44632.568824[KByte/us]
CPU: 7, Speed: 43212.464618[KByte/us]
CPU: 8, Speed: 45316.928756[KByte/us]
CPU: 9, Speed: 45417.769722[KByte/us]
CPU: 10, Speed: 44719.491326[KByte/us]
CPU: 11, Speed: 44684.014920[KByte/us]
CPU: 12, Speed: 44938.439920[KByte/us]
CPU: 13, Speed: 45036.071945[KByte/us]
CPU: 14, Speed: 45053.445992[KByte/us]
CPU: 15, Speed: 44347.799848[KByte/us]
CPU: 16, Speed: 45036.579845[KByte/us]
CPU: 17, Speed: 44855.056313[KByte/us]
CPU: 18, Speed: 45251.305027[KByte/us]
CPU: 19, Speed: 45137.662315[KByte/us]
CPU: 20, Speed: 45075.251618[KByte/us]
CPU: 21, Speed: 44213.075654[KByte/us]
CPU: 22, Speed: 44895.203945[KByte/us]
CPU: 23, Speed: 45038.087527[KByte/us]
CPU: 24, Speed: 43435.351751[KByte/us]
CPU: 25, Speed: 44822.347728[KByte/us]
CPU: 26, Speed: 44209.835664[KByte/us]
CPU: 27, Speed: 44806.360549[KByte/us]
CPU: 28, Speed: 44185.874155[KByte/us]
CPU: 29, Speed: 44535.828059[KByte/us]
CPU: 30, Speed: 45034.064783[KByte/us]
CPU: 31, Speed: 45957.716847[KByte/us]
CPU: 32, Speed: 44475.617721[KByte/us]
CPU: 33, Speed: 44681.988830[KByte/us]
CPU: 34, Speed: 44933.167727[KByte/us]
CPU: 35, Speed: 45029.297032[KByte/us]
CPU: 36, Speed: 44948.641314[KByte/us]
CPU: 37, Speed: 44572.292637[KByte/us]
CPU: 38, Speed: 44916.979806[KByte/us]
CPU: 39, Speed: 45004.705286[KByte/us]
CPU: 40, Speed: 44906.379019[KByte/us]
CPU: 41, Speed: 44665.080910[KByte/us]
CPU: 42, Speed: 44751.652457[KByte/us]
CPU: 43, Speed: 45062.063879[KByte/us]
CPU: 44, Speed: 44535.184341[KByte/us]
CPU: 45, Speed: 44820.902441[KByte/us]
CPU: 46, Speed: 44863.582267[KByte/us]
CPU: 47, Speed: 45647.451406[KByte/us]
