CPU: 0, Speed: 21730.431997[KByte/us]
CPU: 1, Speed: 6370.564139[KByte/us]
CPU: 2, Speed: 6380.109975[KByte/us]
CPU: 3, Speed: 6326.679614[KByte/us]
CPU: 4, Speed: 22102.350861[KByte/us]
CPU: 5, Speed: 6357.825645[KByte/us]
CPU: 6, Speed: 6356.315114[KByte/us]
CPU: 7, Speed: 6306.714515[KByte/us]
CPU: 8, Speed: 22052.214551[KByte/us]
CPU: 9, Speed: 6371.858316[KByte/us]
CPU: 10, Speed: 6331.414350[KByte/us]
CPU: 11, Speed: 6310.959750[KByte/us]
CPU: 12, Speed: 22055.697637[KByte/us]
CPU: 13, Speed: 6399.881310[KByte/us]
CPU: 14, Speed: 6369.785095[KByte/us]
CPU: 15, Speed: 6326.613239[KByte/us]
CPU: 16, Speed: 22089.666658[KByte/us]
CPU: 17, Speed: 6390.217197[KByte/us]
CPU: 18, Speed: 6432.176043[KByte/us]
CPU: 19, Speed: 6377.262983[KByte/us]
CPU: 20, Speed: 22232.913446[KByte/us]
CPU: 21, Speed: 6391.184138[KByte/us]
CPU: 22, Speed: 6433.392083[KByte/us]
CPU: 23, Speed: 6374.063751[KByte/us]
CPU: 24, Speed: 22650.134651[KByte/us]
CPU: 25, Speed: 6407.396413[KByte/us]
CPU: 26, Speed: 6383.053917[KByte/us]
CPU: 27, Speed: 6357.141935[KByte/us]
CPU: 28, Speed: 22158.625870[KByte/us]
CPU: 29, Speed: 6345.592336[KByte/us]
CPU: 30, Speed: 6369.353990[KByte/us]
CPU: 31, Speed: 6325.619030[KByte/us]
CPU: 32, Speed: 22014.202238[KByte/us]
CPU: 33, Speed: 6334.618435[KByte/us]
CPU: 34, Speed: 6325.402561[KByte/us]
CPU: 35, Speed: 6274.623489[KByte/us]
CPU: 36, Speed: 21991.909676[KByte/us]
CPU: 37, Speed: 6331.474165[KByte/us]
CPU: 38, Speed: 6319.760943[KByte/us]
CPU: 39, Speed: 6272.865710[KByte/us]
CPU: 40, Speed: 22132.932459[KByte/us]
CPU: 41, Speed: 6310.197920[KByte/us]
CPU: 42, Speed: 6395.569811[KByte/us]
CPU: 43, Speed: 6330.725972[KByte/us]
CPU: 44, Speed: 22339.903667[KByte/us]
CPU: 45, Speed: 6386.053813[KByte/us]
CPU: 46, Speed: 6414.444473[KByte/us]
CPU: 47, Speed: 6342.665748[KByte/us]
